k,ecoli_cpu,ecoli_gpu_naive,ecoli_gpu_optimized,yeast_cpu,yeast_gpu_naive,yeast_gpu_optimized
4,0.13497,0.00577292,0.0015996,0.365129,0.0304147,0.00167972
6,0.140751,0.00129863,0.00225594,0.529905,0.00753133,0.00232615
8,0.219348,0.00136698,0.00284877,1.0978,0.00887907,0.00296808
10,1.34315,0.00693511,0.00352523,4.08822,0.0381115,0.00363828
12,1.94916,0.0203013,0.00411901,5.28038,0.106606,0.00422441
